scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C11154,C11154,0.7313214355169835
SV1_C72458,C72458,0.6780893184816357
SV1_C81248,C81248,0.7075903216075473
SV1_C16944,C16944,0.8290244499360072
SV1_C59195,C59195,0.677695697100565
SV1_C52715,C52715,0.7095995745271377
SV1_C21815,C21815,0.6688722693714083
SV1_C23562,C23562,0.7883385159948649
SV1_C25171,C25171,0.6581472183922782
SV1_C32884,C32884,0.7591314865090252
SV1_C22218,C22218,0.8671718598591911
SV1_C92519,C92519,0.845523194401581
SV1_C59061,C59061,0.9606824463312733
SV1_C45986,C45986,0.7075630865343608
SV1_C66997,C66997,0.8035293220980714
SV1_C65305,C65305,0.6957115364739381
SV1_C29475,C29475,0.7799384951160407
SV1_C04932,C04932,0.6553359751222831
SV1_C91128,C91128,0.8653498330398107
SV1_C51350,C51350,0.9439077626740455
SV1_C90706,C90706,0.8214401110852384
SV1_C76595,C76595,0.9045789035951516
SV1_C98880,C98880,0.7336371491539707
SV1_C02856,C02856,0.7541056368997512
SV1_C74864,C74864,0.9111315940939254
SV1_C96746,C96746,0.9937000872044911
SV1_C06322,C06322,0.6755260428654577
SV1_C07939,C07939,0.8587335085362965
SV1_C89076,C89076,0.863612913340105
SV1_C94097,C94097,0.7252530530724945
SV1_C10319,C10319,0.7452402540701436
SV1_C63277,C63277,0.6862157584621078
SV1_C47217,C47217,0.7117984414196482
SV1_C03382,C03382,0.6551755072658012
SV1_C35408,C35408,0.9092131567579884
SV1_C73195,C73195,0.7784998223726652
SV1_C45710,C45710,0.8024441190140291
SV1_C28061,C28061,0.7192972398908657
SV1_C99144,C99144,0.7961737239319764
SV1_C84742,C84742,0.9305729188236295
SV1_C11352,C11352,0.7145804217772908
SV1_C80979,C80979,0.6598310131392476
SV1_C54580,C54580,0.7958759637711097
SV1_C60360,C60360,0.7799126097988566
SV1_C52074,C52074,0.8754464535491547
SV1_C64674,C64674,0.9075313983703135
SV1_C21868,C21868,0.8445474440092282
SV1_C74444,C74444,0.9664212323593694
SV1_C68197,C68197,0.7960672086361266
SV1_C86606,C86606,0.7147228193645317
SV1_C69947,C69947,0.6909784010307254
SV1_C92571,C92571,0.7294261611187023
SV1_C64965,C64965,0.7282398455953137
SV1_C86759,C86759,0.9581035705623543
SV1_C44094,C44094,0.9314582123313833
SV1_C99615,C99615,0.8037235393302121
SV1_C97569,C97569,0.7198118944962579
SV1_C69284,C69284,0.7699981541476546
SV1_C91486,C91486,0.7663743607048987
SV1_C96125,C96125,0.7378921997873649
SV1_C90429,C90429,0.7059148146347007
SV1_C64778,C64778,0.8460181024958953
SV1_C10912,C10912,0.6962863314831805
SV1_C88791,C88791,0.7856874720208937
SV1_C37205,C37205,0.8467578184063801
SV1_C26632,C26632,0.9248889414011565
SV1_C52790,C52790,0.7657085623022591
SV1_C29622,C29622,0.806507434318254
SV1_C78484,C78484,0.8019221617707616
SV1_C49190,C49190,0.6848390879840934
SV1_C85435,C85435,0.8335255804748036
SV1_C95161,C95161,0.6990287063076266
SV1_C92385,C92385,0.9037579357452643
SV1_C50066,C50066,0.9504735530718412
SV1_C03966,C03966,0.9522362803415572
SV1_C63629,C63629,0.7452745483833527
SV1_C93146,C93146,0.7816160082446799
SV1_C89442,C89442,0.7473804867598209
SV1_C68556,C68556,0.7838860163329019
SV1_C80953,C80953,0.9687383575271409
SV1_C46045,C46045,0.8129979236093351
SV1_C95990,C95990,0.7188769264282198
SV1_C92113,C92113,0.7604185074160019
SV1_C86548,C86548,0.8400483986135908
SV1_C63197,C63197,0.7385468974351216
SV1_C63792,C63792,0.7465655659756896
SV1_C09254,C09254,0.8365988976381351
SV1_C27038,C27038,0.6749014093353618
SV1_C24387,C24387,0.8672247087625157
SV1_C34305,C34305,0.8222370386652834
SV1_C82406,C82406,0.7691095356524182
SV1_C43757,C43757,0.7017798385519625
SV1_C28095,C28095,0.8044231333619491
SV1_C98719,C98719,0.8968230383784607
SV1_C59509,C59509,0.8804061780036988
SV1_C44217,C44217,0.7764811103213006
SV1_C35482,C35482,0.9266041588653638
