scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C97936,C97936,0.6976116458010727
SV1_C68300,C68300,0.8435388144298824
SV1_C38296,C38296,0.7423394048214722
SV1_C33844,C33844,0.7010943420059743
SV1_C87500,C87500,0.947260279749016
SV1_C32172,C32172,0.6726739872249368
SV1_C10584,C10584,0.91617102192478
SV1_C07460,C07460,0.8243352774794591
SV1_C18960,C18960,0.8113390647830828
SV1_C50540,C50540,0.8628974223012665
SV1_C75264,C75264,0.9384997847751543
SV1_C00608,C00608,0.7406686018070562
SV1_C77196,C77196,0.7817463610584232
SV1_C55576,C55576,0.9181902805787849
SV1_C92836,C92836,0.7503632065136702
SV1_C11316,C11316,0.7955579581841684
SV1_C98836,C98836,0.8270561257167933
SV1_C15136,C15136,0.8313297311063572
SV1_C26240,C26240,0.9000970650271064
SV1_C100040,C100040,0.9514503844038683
SV1_C10264,C10264,0.8420895677537089
SV1_C88664,C88664,0.9049342805978838
SV1_C47292,C47292,0.9256867894055395
SV1_C10496,C10496,0.9934948878689142
SV1_C97316,C97316,0.7505665465549148
SV1_C76968,C76968,0.8719142369538748
SV1_C46588,C46588,0.8586585955726199
SV1_C58936,C58936,0.8874279223865563
SV1_C47312,C47312,0.9290973874012421
SV1_C38056,C38056,0.8822656038909336
SV1_C57516,C57516,0.842843366583199
SV1_C56796,C56796,0.8911022583562325
SV1_C23124,C23124,0.6922394112006401
SV1_C51980,C51980,0.8465344887365084
SV1_C10912,C10912,0.6639200201950658
SV1_C47724,C47724,0.9317230398878986
SV1_C83776,C83776,0.7974925844375162
SV1_C92676,C92676,0.7333314922108896
SV1_C76144,C76144,0.7528568928975592
SV1_C73128,C73128,0.7713882244081015
SV1_C55800,C55800,0.8693980666227771
SV1_C83048,C83048,0.8401638154949141
SV1_C73564,C73564,0.7026850950027952
SV1_C65836,C65836,0.7523833897780419
SV1_C04440,C04440,0.8082632883446423
SV1_C94216,C94216,0.7162402674254033
SV1_C03320,C03320,0.9029668888186729
SV1_C00924,C00924,0.9907782053691009
SV1_C61052,C61052,0.8200354629963978
SV1_C89376,C89376,0.7832860526927742
SV1_C16800,C16800,0.8571825369197078
SV1_C16816,C16816,0.8477534962482187
SV1_C07296,C07296,0.7778284617727663
SV1_C86864,C86864,0.8938896312888092
SV1_C86652,C86652,0.717992069493047
SV1_C64936,C64936,0.7127759814005072
SV1_C69440,C69440,0.7731082442530188
SV1_C56868,C56868,0.7439082785409883
SV1_C44816,C44816,0.8943310815508789
SV1_C59624,C59624,0.7283202555726143
SV1_C50180,C50180,0.9943865921870767
SV1_C32164,C32164,0.7629465533388499
SV1_C11232,C11232,0.7461069564705419
SV1_C74168,C74168,0.7230055764913628
SV1_C26356,C26356,0.7695452308311242
SV1_C72248,C72248,0.6522410392675825
SV1_C11716,C11716,0.6923817247642192
SV1_C74908,C74908,0.9229231889714635
SV1_C26276,C26276,0.6841531647750632
SV1_C71312,C71312,0.9433668197780888
SV1_C70168,C70168,0.8702766665456597
SV1_C46584,C46584,0.854615753538305
SV1_C72264,C72264,0.9334597801179559
SV1_C79700,C79700,0.7660424282327446
SV1_C28920,C28920,0.7424671102249851
SV1_C38160,C38160,0.8656202493034825
SV1_C51512,C51512,0.7880618143403464
SV1_C00884,C00884,0.9286238152964176
SV1_C64112,C64112,0.8488496940373874
SV1_C63572,C63572,0.6836850700268421
SV1_C62148,C62148,0.7372303535400424
SV1_C05444,C05444,0.7033656854961122
SV1_C49100,C49100,0.9851744212351867
SV1_C14328,C14328,0.7245265171101479
SV1_C46244,C46244,0.6618921234219595
SV1_C91796,C91796,0.7293721734097885
SV1_C49644,C49644,0.708256177080146
SV1_C04888,C04888,0.6749113983155478
SV1_C24444,C24444,0.7656612438437357
SV1_C93532,C93532,0.7033257437029764
SV1_C92780,C92780,0.6905290644501599
SV1_C49880,C49880,0.7578210777476824
SV1_C22396,C22396,0.9220865085271056
SV1_C76456,C76456,0.8476039459527872
SV1_C03256,C03256,0.7973947722400336
SV1_C95720,C95720,0.7635471759412794
SV1_C63104,C63104,0.8086301855305885
SV1_C28064,C28064,0.9422394027423427
SV1_C75976,C75976,0.867889649430262
SV1_C96344,C96344,0.812390512185154
SV1_C49296,C49296,0.761187956291575
SV1_C87032,C87032,0.8109951825659699
SV1_C62152,C62152,0.7988442130772673
SV1_C61788,C61788,0.7549044197305078
SV1_C75932,C75932,0.7027907936822453
SV1_C86724,C86724,0.971305362735228
SV1_C47100,C47100,0.6576563321036031
SV1_C92184,C92184,0.7844090642798724
SV1_C84132,C84132,0.8410998292087509
SV1_C25644,C25644,0.7904098209960548
SV1_C07068,C07068,0.7585157224948816
SV1_C67308,C67308,0.8273477398827843
SV1_C56728,C56728,0.7951655799255106
SV1_C09412,C09412,0.9316136601269763
SV1_C81132,C81132,0.8370437416089457
SV1_C95032,C95032,0.6748835725372115
SV1_C47332,C47332,0.9213456257159854
SV1_C91320,C91320,0.958674652338191
SV1_C76916,C76916,0.6876117957994106
SV1_C05232,C05232,0.7355991081339247
SV1_C69792,C69792,0.7739216226903267
SV1_C03192,C03192,0.8631502687211697
SV1_C71356,C71356,0.7468611763358121
SV1_C09824,C09824,0.808779726177034
SV1_C69156,C69156,0.837722519080446
SV1_C43916,C43916,0.8038017736239286
SV1_C44200,C44200,0.8762614112844846
SV1_C98192,C98192,0.9328992703462359
SV1_C44924,C44924,0.7446348092122361
SV1_C57740,C57740,0.7700307910923159
SV1_C56016,C56016,0.6715769029557829
SV1_C71384,C71384,0.7787662661460814
SV1_C53900,C53900,0.7601474380140553
SV1_C71048,C71048,0.7400303967458335
SV1_C77212,C77212,0.8245030623555707
SV1_C05756,C05756,0.7196128761137159
SV1_C94900,C94900,0.7960938417499646
SV1_C54164,C54164,0.7644858097694439
SV1_C42136,C42136,0.9598992647755739
SV1_C66376,C66376,0.7586366927956362
SV1_C27824,C27824,0.8577805481298951
SV1_C54388,C54388,0.6879462133626449
SV1_C94324,C94324,0.755346330056082
SV1_C06024,C06024,0.6775946301893316
SV1_C55068,C55068,0.8368712211413503
SV1_C98072,C98072,0.9789706581674571
