scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C48772,C48772,0.8349170891080869
SV1_C71724,C71724,0.9078650015353563
SV1_C87896,C87896,0.7714362549767451
SV1_C91288,C91288,0.8908421013764414
SV1_C24696,C24696,0.8411367840213491
SV1_C100044,C100044,0.9313753399551785
SV1_C12920,C12920,0.8373701270245768
SV1_C25116,C25116,0.8212579577473655
SV1_C32768,C32768,0.9540304451800273
SV1_C49200,C49200,0.8439296757160207
SV1_C63432,C63432,0.8838197365028999
SV1_C36484,C36484,0.9628860108674759
SV1_C41888,C41888,0.8726986000555408
SV1_C26112,C26112,0.8442794210638526
SV1_C50020,C50020,0.8593242621994361
SV1_C55896,C55896,0.9329635855720395
SV1_C62140,C62140,0.8646917069972955
SV1_C14896,C14896,0.8550533412640523
SV1_C76264,C76264,0.7953738624114877
SV1_C78736,C78736,0.9474645827619662
SV1_C93832,C93832,0.9975291542373595
SV1_C68856,C68856,0.984754508897705
SV1_C10104,C10104,0.7961525813671938
SV1_C05144,C05144,0.8204570571275134
SV1_C03484,C03484,0.8816471250899984
SV1_C77432,C77432,0.8849932579829562
SV1_C25888,C25888,0.8389345174319334
SV1_C13892,C13892,0.8881560065041522
SV1_C77488,C77488,0.7656382545484754
SV1_C86968,C86968,0.8481124096618815
SV1_C50960,C50960,0.9485541414685108
SV1_C93116,C93116,0.8591451520391054
SV1_C11216,C11216,0.915460817320448
SV1_C92664,C92664,0.9822051601441232
SV1_C88180,C88180,0.7873161614783734
SV1_C69824,C69824,0.8819386103551424
SV1_C71628,C71628,0.8581231928491457
SV1_C89988,C89988,0.8073926547868856
SV1_C07180,C07180,0.9862499962005044
SV1_C75028,C75028,0.9332840308829692
SV1_C83416,C83416,0.948715993435628
SV1_C73732,C73732,0.9161865368959379
SV1_C28048,C28048,0.8741344219324415
SV1_C07860,C07860,0.9575180462160986
SV1_C13200,C13200,0.8510649216751964
SV1_C51884,C51884,0.8379219423496493
SV1_C48932,C48932,0.8234558674243718
SV1_C47912,C47912,0.8828734685625305
SV1_C87620,C87620,0.8138274218226542
SV1_C53232,C53232,0.8699111134744416
SV1_C11956,C11956,0.8738934477182196
SV1_C03216,C03216,0.7865024061617271
SV1_C90080,C90080,0.9940867726107154
SV1_C01400,C01400,0.9602206537416093
SV1_C87764,C87764,0.9936586866927022
SV1_C66624,C66624,0.8997676787572525
SV1_C27024,C27024,0.8366899830791626
SV1_C85340,C85340,0.8221894192997611
