scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C22218,C22218,0.8671718598591911
SV1_C59061,C59061,0.9606824463312733
SV1_C65305,C65305,0.8835290865297489
SV1_C91128,C91128,0.8653498330398107
SV1_C51350,C51350,0.9439077626740455
SV1_C76595,C76595,0.9045789035951516
SV1_C76785,C76785,0.8573426072669181
SV1_C74864,C74864,0.9316697680468679
SV1_C96746,C96746,0.9937000872044911
SV1_C07939,C07939,0.8587335085362965
SV1_C89076,C89076,0.863612913340105
SV1_C94097,C94097,0.9254125340214946
SV1_C05599,C05599,0.8859576545410542
SV1_C10319,C10319,0.8768648125789023
SV1_C35408,C35408,0.9092131567579884
SV1_C84742,C84742,0.9305729188236295
SV1_C60360,C60360,0.9115941031839259
SV1_C52074,C52074,0.8754464535491547
SV1_C64674,C64674,0.9075313983703135
SV1_C23683,C23683,0.9125218778860733
SV1_C21868,C21868,0.8758056456076879
SV1_C74444,C74444,0.9664212323593694
SV1_C68197,C68197,0.9954858198896189
SV1_C86759,C86759,0.9581035705623543
SV1_C02160,C02160,0.9161032830533171
SV1_C44094,C44094,0.9314582123313833
SV1_C97569,C97569,0.9530083388093359
SV1_C69284,C69284,0.8891557399290556
SV1_C96125,C96125,0.9551247708804707
SV1_C10912,C10912,0.935727220617922
SV1_C88791,C88791,0.9118261770903198
SV1_C26632,C26632,0.9248889414011565
SV1_C52790,C52790,0.9302668733434228
SV1_C95161,C95161,0.9371325787120074
SV1_C50066,C50066,0.9504735530718412
SV1_C03966,C03966,0.9008036269023145
SV1_C63629,C63629,0.9732834809312847
SV1_C89442,C89442,0.8740314128009375
SV1_C68556,C68556,0.9192418502358154
SV1_C80953,C80953,0.9687383575271409
SV1_C63792,C63792,0.9870975119688106
SV1_C24387,C24387,0.8945858541888453
SV1_C43757,C43757,0.8914657047985576
SV1_C98719,C98719,0.8968230383784607
SV1_C59509,C59509,0.8804061780036988
SV1_C28354,C28354,0.9319210817481894
SV1_C44217,C44217,0.9360274465551272
SV1_C35482,C35482,0.9266041588653638
SV1_C93088,C93088,0.8871285906181177
SV1_C78584,C78584,0.8955563523792403
SV1_C04763,C04763,0.8764217483023656
SV1_C22787,C22787,0.9932984568846951
SV1_C15318,C15318,0.8840792616839722
SV1_C08497,C08497,0.8858900089536875
SV1_C86783,C86783,0.8689410203772016
SV1_C95564,C95564,0.9242154280097316
SV1_C44267,C44267,0.8940586473471303
SV1_C84367,C84367,0.9030286732031811
SV1_C17908,C17908,0.9026243973453361
SV1_C23271,C23271,0.94077154787367
SV1_C00241,C00241,0.9136376529076742
SV1_C22962,C22962,0.998803275139242
SV1_C97995,C97995,0.872375437370131
SV1_C10444,C10444,0.9393966600727954
SV1_C86454,C86454,0.9404239221674
SV1_C77720,C77720,0.9030847046534164
