scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C33915,C33915,0.8264568984554601
SV1_C99601,C99601,0.8587548379181245
SV1_C20117,C20117,0.741735180343251
SV1_C17297,C17297,0.8534403278566437
SV1_C13685,C13685,0.8869262645076135
SV1_C55669,C55669,0.8539667806024251
SV1_C60594,C60594,0.9609122004046459
SV1_C10463,C10463,0.8760741832004467
SV1_C86063,C86063,0.795772811685881
SV1_C53983,C53983,0.8031167549037135
SV1_C70647,C70647,0.9329373076748403
SV1_C64829,C64829,0.8769296514068878
SV1_C63074,C63074,0.9430472383954654
SV1_C19681,C19681,0.8567229487401365
SV1_C77503,C77503,0.9326533276176953
SV1_C64928,C64928,0.955350243913652
SV1_C89084,C89084,0.8567138271980388
SV1_C78152,C78152,0.9278119457637718
SV1_C27678,C27678,0.948264702960817
SV1_C49247,C49247,0.7966667006762157
SV1_C87714,C87714,0.9516199833204024
SV1_C28361,C28361,0.8125473826950399
SV1_C48808,C48808,0.9746850183176421
SV1_C73775,C73775,0.8743485461462044
SV1_C07071,C07071,0.8411753077829206
SV1_C29034,C29034,0.7920546175303571
SV1_C20962,C20962,0.9775959758550987
SV1_C75151,C75151,0.9630113090018161
SV1_C32063,C32063,0.8657460762810134
SV1_C64894,C64894,0.9036344708232676
SV1_C85701,C85701,0.783431952686394
SV1_C24313,C24313,0.9292125763708123
SV1_C89741,C89741,0.8537850866719354
SV1_C48306,C48306,0.8633558971322819
SV1_C52912,C52912,0.9530211687855594
SV1_C33482,C33482,0.9265307903289091
SV1_C17536,C17536,0.952250412409713
SV1_C57923,C57923,0.9742294894717262
SV1_C31663,C31663,0.7851224147943168
SV1_C99623,C99623,0.7730255728475066
SV1_C35298,C35298,0.8805228304922014
SV1_C89656,C89656,0.8341958919878611
SV1_C97482,C97482,0.901869730284584
SV1_C24148,C24148,0.8461293992256779
SV1_C65771,C65771,0.8569393595313803
SV1_C53135,C53135,0.7436919833755193
SV1_C66597,C66597,0.8078563824563363
SV1_C69647,C69647,0.9723876966886734
SV1_C91858,C91858,0.8382135241384622
SV1_C76966,C76966,0.8915188172374234
SV1_C45029,C45029,0.8298059807484229
SV1_C55648,C55648,0.8386187307772607
SV1_C66596,C66596,0.8168576925821625
SV1_C01070,C01070,0.8311959672204944
SV1_C26610,C26610,0.8497102691514087
SV1_C07300,C07300,0.8679154224815286
SV1_C03007,C03007,0.8450471177837635
SV1_C02250,C02250,0.955378356251966
SV1_C77710,C77710,0.8389213481457305
SV1_C02310,C02310,0.9248428111693333
SV1_C63233,C63233,0.9831296347883528
SV1_C65610,C65610,0.9989801743322211
SV1_C58434,C58434,0.8254101966332711
SV1_C31417,C31417,0.8348829656899881
SV1_C37455,C37455,0.86156898885047
SV1_C95122,C95122,0.8333030878181955
SV1_C77321,C77321,0.8917531968821697
SV1_C28453,C28453,0.9395825611765058
SV1_C34441,C34441,0.9022455092517203
SV1_C76473,C76473,0.9824686922575627
SV1_C06134,C06134,0.9173975179979572
SV1_C61679,C61679,0.8384223250039875
SV1_C26878,C26878,0.8959718833740489
SV1_C02043,C02043,0.8748605986810236
SV1_C55238,C55238,0.8743768395853043
SV1_C45799,C45799,0.8691745425907212
SV1_C93979,C93979,0.8777271180480283
SV1_C58425,C58425,0.8918533616819602
SV1_C67961,C67961,0.8782151376664097
SV1_C74155,C74155,0.8310576654771054
SV1_C90839,C90839,0.9476960082952905
SV1_C70230,C70230,0.8727247876116878
SV1_C12279,C12279,0.9624160248517893
SV1_C92177,C92177,0.8096503918972302
SV1_C33853,C33853,0.8467726793213601
SV1_C10231,C10231,0.9963363683088388
SV1_C43852,C43852,0.7493060668895921
SV1_C03010,C03010,0.9255972176547644
SV1_C45800,C45800,0.8482420206260064
SV1_C46831,C46831,0.8179120174561977
SV1_C47317,C47317,0.8282276639888875
SV1_C19526,C19526,0.8356382608993602
SV1_C55942,C55942,0.8998931825046377
SV1_C76941,C76941,0.8439229317430469
SV1_C26323,C26323,0.86303447533966
SV1_C80616,C80616,0.7901552488080599
SV1_C00217,C00217,0.7818110777241769
SV1_C97320,C97320,0.9668381695612736
SV1_C14396,C14396,0.808433191975263
SV1_C89832,C89832,0.8817811031562168
SV1_C43910,C43910,0.9070266910049333
SV1_C19593,C19593,0.9469388806614916
SV1_C24672,C24672,0.908318038990402
SV1_C79015,C79015,0.9216028997069495
SV1_C25722,C25722,0.9550611921748166
SV1_C72443,C72443,0.9382837960863406
SV1_C33347,C33347,0.799578541289578
SV1_C70056,C70056,0.9193360983541754
SV1_C27946,C27946,0.9469938659427368
SV1_C76820,C76820,0.8270083237881731
SV1_C08145,C08145,0.9033841225024608
SV1_C20911,C20911,0.9256437323589256
SV1_C99913,C99913,0.950641132192272
SV1_C58521,C58521,0.9810552176753567
SV1_C52007,C52007,0.84441108274286
SV1_C65614,C65614,0.898925246102472
SV1_C64217,C64217,0.9603298617151481
SV1_C13373,C13373,0.8732751440733756
SV1_C90567,C90567,0.9481176190235336
SV1_C26969,C26969,0.8809468506094771
SV1_C71325,C71325,0.8965651931782105
SV1_C06884,C06884,0.9122416851866675
SV1_C78455,C78455,0.9638038363539402
SV1_C50546,C50546,0.7632411482188217
SV1_C44786,C44786,0.7228138722785865
SV1_C04102,C04102,0.7970733124564249
SV1_C28604,C28604,0.9334070065900256
SV1_C70325,C70325,0.8399907603044454
SV1_C64822,C64822,0.9439837596988444
SV1_C90692,C90692,0.8945462405481834
SV1_C00517,C00517,0.9501592068148808
SV1_C52837,C52837,0.8151550661182958
SV1_C77641,C77641,0.7910430718275406
SV1_C15805,C15805,0.9418834337852052
SV1_C06320,C06320,0.9298500343079855
SV1_C49552,C49552,0.8388637601095489
SV1_C11109,C11109,0.8169595040628791
SV1_C00158,C00158,0.9015040338023516
SV1_C30438,C30438,0.884690902678725
SV1_C95128,C95128,0.8223375404484432
SV1_C80657,C80657,0.9330905674272456
SV1_C74478,C74478,0.9540567373191671
SV1_C100115,C100115,0.8806663486824233
SV1_C76133,C76133,0.8084055280485107
SV1_C75976,C75976,0.9132592759219034
SV1_C96040,C96040,0.9297390430214214
SV1_C42735,C42735,0.9923999128631115
SV1_C72603,C72603,0.9361348888025469
SV1_C17423,C17423,0.9055048932610652
SV1_C38657,C38657,0.8917360308462816
SV1_C58683,C58683,0.9518732830761352
SV1_C82643,C82643,0.9250621744685167
SV1_C63883,C63883,0.8132319560499385
SV1_C48362,C48362,0.9247662348492461
SV1_C57495,C57495,0.8127701459754293
SV1_C45118,C45118,0.9457102726997507
SV1_C30143,C30143,0.8675825933220369
SV1_C52204,C52204,0.8669719085580524
SV1_C89720,C89720,0.936471456373697
SV1_C02873,C02873,0.9098562826478956
SV1_C23833,C23833,0.9870269790177127
SV1_C05782,C05782,0.9378690707775865
SV1_C82395,C82395,0.9733647485510429
SV1_C86448,C86448,0.8950438654409476
SV1_C69238,C69238,0.9202134378083974
SV1_C27282,C27282,0.9721022137305652
SV1_C36723,C36723,0.8316152179522108
SV1_C71797,C71797,0.90557132357417
SV1_C91630,C91630,0.9391861725890355
SV1_C26665,C26665,0.8266764207798238
SV1_C76864,C76864,0.9168681194869696
SV1_C01881,C01881,0.8358941916633185
SV1_C95507,C95507,0.7704189197386977
SV1_C08529,C08529,0.7917235060987675
SV1_C81618,C81618,0.9223814996975047
SV1_C75988,C75988,0.9140778030441071
SV1_C57997,C57997,0.9294750531684809
SV1_C13591,C13591,0.7789973894902443
SV1_C24257,C24257,0.8020187421087575
SV1_C91397,C91397,0.8458789190406225
SV1_C77287,C77287,0.927806081052792
SV1_C93760,C93760,0.9244377704931055
SV1_C13940,C13940,0.974051019331623
SV1_C38061,C38061,0.8538960202058989
SV1_C98281,C98281,0.9502570830538842
SV1_C93924,C93924,0.7986823878849616
SV1_C18970,C18970,0.8736345913752882
SV1_C07680,C07680,0.9467478025495791
SV1_C48273,C48273,0.8820168808115463
SV1_C11553,C11553,0.9468414822465221
SV1_C13712,C13712,0.8998748967675642
SV1_C28286,C28286,0.9023901892805598
SV1_C86004,C86004,0.7457753957178871
SV1_C96623,C96623,0.829817295755284
SV1_C27232,C27232,0.8516760251332975
SV1_C60204,C60204,0.9677745907043442
SV1_C72203,C72203,0.889926965195759
SV1_C56485,C56485,0.8204572681357983
SV1_C29057,C29057,0.9051657139500032
SV1_C84565,C84565,0.903692041090891
SV1_C09059,C09059,0.8466098615069482
SV1_C68870,C68870,0.9417148420800125
SV1_C10731,C10731,0.7925912919176985
SV1_C04053,C04053,0.8954787328557728
SV1_C100795,C100795,0.8053020550599044
SV1_C21957,C21957,0.845162369504001
SV1_C03692,C03692,0.8248801380540539
SV1_C33975,C33975,0.9055217250586325
SV1_C73303,C73303,0.8865153956268551
SV1_C05890,C05890,0.8790782731536939
SV1_C44168,C44168,0.8119183176882387
SV1_C10865,C10865,0.9353847360510322
SV1_C82305,C82305,0.7574149732948183
SV1_C74335,C74335,0.8180320217285743
SV1_C39733,C39733,0.8682045517739884
SV1_C24501,C24501,0.9079569960861926
SV1_C20175,C20175,0.9137630314126102
SV1_C16289,C16289,0.9815668448522966
SV1_C76493,C76493,0.8150189629459984
SV1_C80982,C80982,0.9086375839730196
SV1_C52444,C52444,0.8645293048861911
SV1_C35291,C35291,0.8865743360950196
SV1_C51404,C51404,0.9658387700254453
SV1_C43474,C43474,0.7620255244562034
SV1_C28823,C28823,0.8659309776826434
SV1_C59778,C59778,0.8627596075659028
SV1_C50907,C50907,0.8140069331822147
SV1_C55911,C55911,0.775836964438055
SV1_C49406,C49406,0.8511917812953189
SV1_C73707,C73707,0.9732846355592918
SV1_C45623,C45623,0.9173622982818647
SV1_C95559,C95559,0.9118261068141688
SV1_C02865,C02865,0.8296430096585569
SV1_C82432,C82432,0.8023498387912209
SV1_C00944,C00944,0.7937270409357235
SV1_C74353,C74353,0.9461116015466855
SV1_C55048,C55048,0.8522770387658573
SV1_C54617,C54617,0.8547270888568963
SV1_C70723,C70723,0.828016525091328
SV1_C68681,C68681,0.8726571546754502
SV1_C88707,C88707,0.921494809465865
SV1_C94214,C94214,0.9499192098533165
SV1_C80254,C80254,0.8093253589102999
SV1_C68866,C68866,0.9540025023360992
SV1_C03937,C03937,0.7837479682842613
SV1_C80483,C80483,0.9799065973984082
SV1_C46513,C46513,0.8382992834154158
SV1_C70785,C70785,0.7986947612041412
SV1_C05513,C05513,0.8884053494113311
SV1_C20005,C20005,0.7973963687655956
SV1_C95745,C95745,0.8297788917735404
SV1_C12651,C12651,0.79057874045157
SV1_C91748,C91748,0.9285442360379353
SV1_C34556,C34556,0.8779608034770816
SV1_C14914,C14914,0.9350333158725972
SV1_C01213,C01213,0.9444360326290949
SV1_C05145,C05145,0.7798634242008474
SV1_C01449,C01449,0.9394864213226188
SV1_C88116,C88116,0.8172330971052105
SV1_C60694,C60694,0.8926231216842813
SV1_C70122,C70122,0.9083483469794954
SV1_C67785,C67785,0.9201907147928188
SV1_C27317,C27317,0.9980477469424859
SV1_C75525,C75525,0.8788634897178896
SV1_C100688,C100688,0.836009624389942
SV1_C93698,C93698,0.8108118121169982
SV1_C53747,C53747,0.8240660623876558
SV1_C43674,C43674,0.9111274604807453
SV1_C69914,C69914,0.8551717623859296
SV1_C94754,C94754,0.8427250988471584
SV1_C27926,C27926,0.9370064750023258
SV1_C37941,C37941,0.8545198056549755
SV1_C80995,C80995,0.8387750815518383
SV1_C74113,C74113,0.9034720410785969
SV1_C96818,C96818,0.819487070509772
SV1_C76886,C76886,0.8873756527661808
SV1_C78928,C78928,0.9257247329741956
SV1_C63356,C63356,0.8875254100331564
SV1_C82753,C82753,0.9601234706489808
SV1_C26719,C26719,0.973808032478848
SV1_C98537,C98537,0.9101591010934672
SV1_C08210,C08210,0.7884329077236983
SV1_C51623,C51623,0.8756685576896871
SV1_C03684,C03684,0.8597140205838498
SV1_C75583,C75583,0.870975499388829
SV1_C18926,C18926,0.85529061981964
SV1_C75637,C75637,0.9566729976649875
SV1_C13182,C13182,0.9088305821692286
SV1_C73095,C73095,0.8556087847771026
SV1_C91575,C91575,0.9616109182952655
SV1_C13255,C13255,0.817558805647076
SV1_C24974,C24974,0.902871627005776
SV1_C34888,C34888,0.9773010883011793
SV1_C92751,C92751,0.8967868908231968
SV1_C08691,C08691,0.8502492845599258
SV1_C63926,C63926,0.9115915473046158
SV1_C69346,C69346,0.9133936831355562
SV1_C54718,C54718,0.8645747705279395
SV1_C11135,C11135,0.8947080219457955
SV1_C33851,C33851,0.8318810195304391
SV1_C80390,C80390,0.9166332013931948
SV1_C93447,C93447,0.8853342451584331
SV1_C62256,C62256,0.8963686337699726
SV1_C10201,C10201,0.761328306183562
SV1_C80521,C80521,0.9373133228930891
SV1_C61796,C61796,0.8470374715482838
SV1_C38299,C38299,0.9704699767918047
SV1_C94402,C94402,0.8171603122173766
SV1_C80495,C80495,0.7743216521447628
SV1_C72763,C72763,0.8616331065063892
SV1_C77170,C77170,0.856412958743826
SV1_C18276,C18276,0.8439636015423075
SV1_C61607,C61607,0.7997051255427688
SV1_C08724,C08724,0.8650858243241158
SV1_C44891,C44891,0.7761567575355687
SV1_C75335,C75335,0.8674585840416484
SV1_C24686,C24686,0.8780475046436884
SV1_C04637,C04637,0.8579980026896962
SV1_C78117,C78117,0.7903446677373531
SV1_C60676,C60676,0.973829712547781
SV1_C100399,C100399,0.8979824890771739
SV1_C76885,C76885,0.8378854663737785
SV1_C13708,C13708,0.8869540298747421
SV1_C99389,C99389,0.9003124399370724
SV1_C48446,C48446,0.9168366058546676
SV1_C97999,C97999,0.889355494126759
SV1_C37818,C37818,0.8814767881875469
SV1_C25194,C25194,0.8901921297718671
SV1_C03965,C03965,0.9393852539601181
SV1_C55946,C55946,0.8486646676573731
SV1_C94830,C94830,0.9974106205345284
SV1_C93327,C93327,0.782828535915447
SV1_C62921,C62921,0.8719501902415592
SV1_C22221,C22221,0.8693438318348564
SV1_C75048,C75048,0.7847564090456728
SV1_C08771,C08771,0.8359643879854874
SV1_C23566,C23566,0.8344163379598174
SV1_C94323,C94323,0.8902122208154631
SV1_C66388,C66388,0.8958048252746154
SV1_C21521,C21521,0.8411754587526415
SV1_C17898,C17898,0.909258367489684
SV1_C12347,C12347,0.8749909044734854
SV1_C63836,C63836,0.8927953579588016
SV1_C51753,C51753,0.8163781291860108
SV1_C26742,C26742,0.9082761498395716
SV1_C71383,C71383,0.9790253034004472
SV1_C92918,C92918,0.8013059117800223
SV1_C01362,C01362,0.896496246382425
SV1_C07647,C07647,0.9439535700561339
SV1_C84846,C84846,0.9167699678016886
SV1_C51107,C51107,0.8361751128099646
SV1_C97398,C97398,0.9245464307487716
SV1_C07746,C07746,0.758859393312967
SV1_C15988,C15988,0.8648198027776347
SV1_C21077,C21077,0.8345655741516527
SV1_C10389,C10389,0.8279851275589676
SV1_C73371,C73371,0.8273624023338365
SV1_C82818,C82818,0.9223593119645707
SV1_C35616,C35616,0.85869564041981
SV1_C95018,C95018,0.8251199933846343
SV1_C51599,C51599,0.8736022067530148
SV1_C51721,C51721,0.9020717160991518
SV1_C16468,C16468,0.8343638407151529
SV1_C82761,C82761,0.9734918047861745
SV1_C66979,C66979,0.8027522889171228
SV1_C05958,C05958,0.8695020886949386
SV1_C87778,C87778,0.9534972631959219
SV1_C03828,C03828,0.7930262074413537
SV1_C92748,C92748,0.8525142522929867
SV1_C10206,C10206,0.8354046542698517
SV1_C54964,C54964,0.8146402565103354
SV1_C66084,C66084,0.8559662890206006
SV1_C14118,C14118,0.9870618086669162
SV1_C90315,C90315,0.7860142107016501
SV1_C92146,C92146,0.7825170065209308
SV1_C09372,C09372,0.9287219571447827
SV1_C72916,C72916,0.8592286388752809
SV1_C30568,C30568,0.8291459813548162
SV1_C27719,C27719,0.8216132455121308
SV1_C94690,C94690,0.9511095778007622
SV1_C35604,C35604,0.9766360669889379
SV1_C21938,C21938,0.9455033531362435
SV1_C71517,C71517,0.8167968427180937
SV1_C99003,C99003,0.8229595892644043
SV1_C56791,C56791,0.8689802023714334
SV1_C86849,C86849,0.9615909919104075
SV1_C44670,C44670,0.7593409654634068
SV1_C48073,C48073,0.9209800102663976
SV1_C67809,C67809,0.9449905902675412
SV1_C05751,C05751,0.8122357630626891
SV1_C47404,C47404,0.9515535202231192
SV1_C22340,C22340,0.8687334968831629
SV1_C12304,C12304,0.9713202178621163
SV1_C100052,C100052,0.9445939963807272
SV1_C58293,C58293,0.9158690331830948
SV1_C75297,C75297,0.8421797673705678
SV1_C97696,C97696,0.9206339070206031
SV1_C47441,C47441,0.9941274820221081
SV1_C21756,C21756,0.8564457190552878
SV1_C23183,C23183,0.9613541544772202
SV1_C79648,C79648,0.8659195661687277
SV1_C84607,C84607,0.8670536173701533
SV1_C48931,C48931,0.8857554788521133
SV1_C11118,C11118,0.9918825001239986
SV1_C66105,C66105,0.9385666811522184
SV1_C17065,C17065,0.8355565036747569
SV1_C73678,C73678,0.893413121435237
SV1_C39131,C39131,0.8515070220977367
SV1_C14763,C14763,0.9135567980206527
SV1_C75137,C75137,0.8236028132000045
SV1_C75091,C75091,0.9168908575010308
SV1_C60526,C60526,0.8987995643740243
SV1_C55665,C55665,0.8482462671794156
SV1_C92072,C92072,0.9162934174671217
SV1_C27702,C27702,0.9454391280899055
SV1_C07334,C07334,0.8288293449629792
SV1_C74861,C74861,0.9643869608036856
SV1_C98524,C98524,0.9439957122506772
SV1_C64691,C64691,0.8201895118663818
SV1_C19085,C19085,0.8336304709659443
SV1_C29981,C29981,0.8908688988549411
SV1_C06391,C06391,0.8428027227720638
SV1_C32472,C32472,0.8780956290280104
SV1_C21010,C21010,0.9710370476440479
SV1_C07501,C07501,0.9166569638702892
SV1_C70879,C70879,0.9794512123768917
SV1_C86278,C86278,0.9223534977584499
SV1_C32520,C32520,0.7831534176205054
SV1_C49941,C49941,0.8932976929441211
SV1_C18376,C18376,0.9166088758762807
SV1_C49599,C49599,0.9570990560231036
SV1_C51142,C51142,0.9106203593568395
SV1_C90128,C90128,0.8467461050160926
SV1_C06405,C06405,0.8812903125078937
SV1_C90341,C90341,0.840517780576603
SV1_C58221,C58221,0.9637160329760699
SV1_C81460,C81460,0.8253920420226961
SV1_C75876,C75876,0.9662055118298174
SV1_C48170,C48170,0.7837000213762947
SV1_C29526,C29526,0.8458611400016117
SV1_C88139,C88139,0.8854434685879133
SV1_C25663,C25663,0.8294091802853792
SV1_C78125,C78125,0.8101154973364812
SV1_C07156,C07156,0.7738249747671287
SV1_C46544,C46544,0.8496633059919911
SV1_C50766,C50766,0.9203909551086719
SV1_C47823,C47823,0.8628776907403428
SV1_C46725,C46725,0.8540287668744017
SV1_C67155,C67155,0.7523632400977962
SV1_C20051,C20051,0.9022009369788134
SV1_C03738,C03738,0.9291514210870918
SV1_C97967,C97967,0.92989872784385
SV1_C78868,C78868,0.8585242580824094
SV1_C42732,C42732,0.8965203294981333
SV1_C83530,C83530,0.8994674731037537
SV1_C35891,C35891,0.9008179230410542
SV1_C92487,C92487,0.7653164883809358
SV1_C27992,C27992,0.8635627960351534
SV1_C21384,C21384,0.9143190376008785
SV1_C44176,C44176,0.8868947265557191
SV1_C86711,C86711,0.8190622644859685
SV1_C84501,C84501,0.8429131055173621
SV1_C52158,C52158,0.8995464374651653
SV1_C48950,C48950,0.8747138992519793
SV1_C96942,C96942,0.8364260450176811
SV1_C14084,C14084,0.9183960067785463
SV1_C57209,C57209,0.8667424296147074
SV1_C54239,C54239,0.950520205986358
SV1_C30813,C30813,0.827760772417985
SV1_C18388,C18388,0.825912302867562
SV1_C18520,C18520,0.8365936735004998
SV1_C79322,C79322,0.9206295605875298
SV1_C91799,C91799,0.8107663531976407
SV1_C00094,C00094,0.8036190602248028
SV1_C19957,C19957,0.9097088317698887
SV1_C77556,C77556,0.969382925466005
SV1_C49959,C49959,0.9736191115433088
SV1_C04326,C04326,0.9423588831718519
SV1_C24704,C24704,0.9866291788145768
SV1_C69141,C69141,0.9970455197562104
SV1_C49845,C49845,0.8395497503472625
SV1_C11372,C11372,0.8000990300294618
SV1_C08618,C08618,0.9156670027981118
SV1_C05401,C05401,0.9715241490812359
SV1_C48697,C48697,0.8340477076993879
SV1_C56516,C56516,0.842254701426904
SV1_C03439,C03439,0.9305346993492221
SV1_C70456,C70456,0.8816715040364651
SV1_C97925,C97925,0.962095198432649
SV1_C94425,C94425,0.8172204925568476
SV1_C95613,C95613,0.9165322966143231
SV1_C95972,C95972,0.8958033494781987
SV1_C91841,C91841,0.8437444524448935
SV1_C48549,C48549,0.7669498283683548
SV1_C64315,C64315,0.8468662752625377
SV1_C22327,C22327,0.9645570277606144
SV1_C35624,C35624,0.8634821298352222
SV1_C63497,C63497,0.834802613813007
SV1_C46860,C46860,0.7812707659959222
SV1_C07890,C07890,0.870042465537089
SV1_C78297,C78297,0.9194010776795033
SV1_C50431,C50431,0.7991488634292652
SV1_C97578,C97578,0.9448243921955622
SV1_C93641,C93641,0.9173968496170304
SV1_C35373,C35373,0.8879898408887013
SV1_C93570,C93570,0.8604129110768054
SV1_C71274,C71274,0.8523060861461776
SV1_C80633,C80633,0.8061264747233988
SV1_C45392,C45392,0.7903165028638253
SV1_C80614,C80614,0.7771939215569544
SV1_C98640,C98640,0.9488471075312406
SV1_C89217,C89217,0.9733312127700472
SV1_C89389,C89389,0.8644577810298727
SV1_C12289,C12289,0.8155600103499975
SV1_C06766,C06766,0.8858295587878057
SV1_C84332,C84332,0.8704684382113225
SV1_C02607,C02607,0.9840453366664124
SV1_C53525,C53525,0.9026688584805214
SV1_C45693,C45693,0.8695365019439624
SV1_C81338,C81338,0.7877358304763139
SV1_C35773,C35773,0.9368131261972782
SV1_C11473,C11473,0.9325910334386011
SV1_C62605,C62605,0.79625419039763
SV1_C15731,C15731,0.9095735483477635
SV1_C81383,C81383,0.8659298007655917
SV1_C11510,C11510,0.8198777167705865
SV1_C17287,C17287,0.9507686275035974
SV1_C83025,C83025,0.7508379075151288
SV1_C44969,C44969,0.8548427364163957
SV1_C95664,C95664,0.9380484232348297
SV1_C75775,C75775,0.8111272472698864
SV1_C53732,C53732,0.816692585156491
SV1_C66318,C66318,0.8677395348442498
SV1_C70351,C70351,0.9629190304001436
SV1_C63755,C63755,0.8643731120613902
SV1_C77524,C77524,0.7971297040311599
SV1_C88531,C88531,0.8859200647450252
SV1_C83977,C83977,0.8643279639235211
SV1_C97549,C97549,0.8306398207890758
SV1_C68365,C68365,0.8398661165098027
SV1_C92982,C92982,0.8811184027219519
SV1_C25639,C25639,0.9418269172099327
SV1_C13621,C13621,0.8932533720864335
SV1_C56290,C56290,0.8468837314863372
SV1_C47080,C47080,0.991002616080376
SV1_C44038,C44038,0.9169869206903836
SV1_C74624,C74624,0.8916564263968153
SV1_C96861,C96861,0.904984098100631
SV1_C28726,C28726,0.8478144930468668
SV1_C67204,C67204,0.945795501528599
SV1_C32493,C32493,0.8218115171943704
SV1_C44389,C44389,0.8186629420875816
SV1_C73294,C73294,0.8983110703724455
SV1_C46346,C46346,0.7898044653056969
SV1_C73757,C73757,0.9388521504298639
SV1_C82998,C82998,0.8325192715405344
SV1_C77236,C77236,0.8438306484450812
SV1_C57582,C57582,0.8616631294774877
SV1_C88973,C88973,0.9307879065231508
SV1_C78061,C78061,0.8872351129903803
SV1_C35159,C35159,0.8814287064379258
SV1_C78108,C78108,0.7798506106087766
SV1_C49336,C49336,0.8771765741736355
SV1_C33121,C33121,0.8186084320087758
SV1_C07470,C07470,0.8667982687730229
SV1_C61758,C61758,0.9221914939665603
SV1_C24979,C24979,0.9260759906758224
SV1_C63924,C63924,0.8244312666483794
SV1_C74957,C74957,0.9512126558060738
SV1_C11360,C11360,0.9979509489167505
SV1_C54151,C54151,0.8320843146523218
SV1_C09199,C09199,0.8984364408737499
SV1_C70657,C70657,0.8367689039120487
SV1_C00230,C00230,0.8069825304613265
SV1_C64725,C64725,0.8262527323558531
SV1_C62761,C62761,0.882879307587629
SV1_C87620,C87620,0.756753638050864
SV1_C45663,C45663,0.9721821724626084
SV1_C10765,C10765,0.9694851063580356
SV1_C50177,C50177,0.8330485876270579
SV1_C89944,C89944,0.8301727770326096
SV1_C20884,C20884,0.9204999529666605
SV1_C93010,C93010,0.8306408828358596
SV1_C05878,C05878,0.942197225823395
SV1_C67286,C67286,0.9414713882606158
SV1_C09221,C09221,0.888354263354125
SV1_C78517,C78517,0.8977365073221132
SV1_C09982,C09982,0.8954201350660431
SV1_C83654,C83654,0.8965625462135034
SV1_C13636,C13636,0.8767661091143026
SV1_C28544,C28544,0.8094965986041612
SV1_C47750,C47750,0.8529546277941256
SV1_C65200,C65200,0.8119045328814927
SV1_C85222,C85222,0.8882976735539939
SV1_C96719,C96719,0.8450200561251406
SV1_C93143,C93143,0.8179657806597564
SV1_C91090,C91090,0.8267022438016428
SV1_C66035,C66035,0.8114228596791554
SV1_C61125,C61125,0.9068230441256531
SV1_C77536,C77536,0.7573336290223869
SV1_C21604,C21604,0.8075755336349507
SV1_C05987,C05987,0.903819271469644
SV1_C64837,C64837,0.8524886598310397
SV1_C31152,C31152,0.8155131107740136
SV1_C77559,C77559,0.888119970962539
SV1_C23639,C23639,0.7904250919827532
SV1_C92510,C92510,0.8348137282082531
SV1_C01643,C01643,0.93191902535581
SV1_C08610,C08610,0.8735259803181289
SV1_C93403,C93403,0.8550576879964296
SV1_C25052,C25052,0.936133594727892
SV1_C50499,C50499,0.8384947498489819
SV1_C94485,C94485,0.9913963894550667
SV1_C77163,C77163,0.8954034236137884
SV1_C89582,C89582,0.9432344131539872
SV1_C13546,C13546,0.8529609024983523
SV1_C26627,C26627,0.9409607851137205
SV1_C00506,C00506,0.9035226689525647
SV1_C03570,C03570,0.8626233122292027
SV1_C47840,C47840,0.8848213820875229
SV1_C15853,C15853,0.8930231320880413
SV1_C88265,C88265,0.863232243460976
SV1_C74479,C74479,0.8740155552131379
SV1_C73585,C73585,0.8402457862539393
SV1_C16050,C16050,0.8367207648962894
SV1_C04948,C04948,0.9907899361842657
SV1_C06842,C06842,0.864293842906377
SV1_C27995,C27995,0.9382931908541451
SV1_C95621,C95621,0.8127633439565001
SV1_C55046,C55046,0.8362244341889036
SV1_C82171,C82171,0.9810811860502451
SV1_C28316,C28316,0.7772428386724173
SV1_C54451,C54451,0.7437956069084702
SV1_C34697,C34697,0.8404264377263606
SV1_C67571,C67571,0.8529058506668664
SV1_C94163,C94163,0.8370051287923097
SV1_C10085,C10085,0.9543265849068567
SV1_C77898,C77898,0.8933420728450802
SV1_C75100,C75100,0.8788760120948175
SV1_C02299,C02299,0.964761866848527
SV1_C88986,C88986,0.8962473096615114
SV1_C14148,C14148,0.7682121869621447
SV1_C44683,C44683,0.8898985135193503
SV1_C95592,C95592,0.8005989399985818
SV1_C46436,C46436,0.9801433505895126
SV1_C48274,C48274,0.893033344152082
SV1_C07312,C07312,0.7905104162622917
SV1_C75227,C75227,0.8765802266837636
SV1_C11592,C11592,0.8781170543838328
SV1_C53521,C53521,0.9023912760337627
SV1_C55460,C55460,0.8426488801788531
SV1_C64874,C64874,0.8641703892239888
SV1_C46048,C46048,0.8580430187763096
SV1_C82900,C82900,0.7468848248687321
SV1_C80867,C80867,0.8429407719277641
SV1_C49039,C49039,0.975064906338549
SV1_C55193,C55193,0.8534719915735651
SV1_C98727,C98727,0.8859366804141716
SV1_C90800,C90800,0.9033472394551801
SV1_C10708,C10708,0.9194615571380649
SV1_C06358,C06358,0.9995332367832656
SV1_C68042,C68042,0.941004500288533
SV1_C28723,C28723,0.9048083610122971
SV1_C78028,C78028,0.9286839565732878
SV1_C00499,C00499,0.9614915266574847
SV1_C22701,C22701,0.9063938345312097
SV1_C45269,C45269,0.824458252150536
SV1_C03215,C03215,0.7996032401956055
SV1_C11492,C11492,0.9866987450504119
