scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C61847,C61847,0.8184701908740982
SV1_C22845,C22845,0.8761123873240789
SV1_C61815,C61815,0.9222802598564259
SV1_C76915,C76915,0.849672943396165
SV1_C45633,C45633,0.8046735168322888
SV1_C63103,C63103,0.8895134865092251
SV1_C60696,C60696,0.912339447251402
SV1_C30011,C30011,0.8895684097850348
SV1_C65515,C65515,0.8002496799496887
SV1_C93001,C93001,0.8426589663184224
SV1_C73867,C73867,0.844724400035698
SV1_C84016,C84016,0.8995159596199083
SV1_C57626,C57626,0.8523191410225437
SV1_C75625,C75625,0.9347618351136043
SV1_C60099,C60099,0.9001078442448334
SV1_C19815,C19815,0.8087075335676055
SV1_C00698,C00698,0.8475278700200547
SV1_C74460,C74460,0.8219604770552279
SV1_C75063,C75063,0.9032970270640723
SV1_C48704,C48704,0.8946035000993771
SV1_C51036,C51036,0.8705951584185107
SV1_C33097,C33097,0.8560195992533968
SV1_C68516,C68516,0.8018400694342002
SV1_C86441,C86441,0.9293342667051205
SV1_C52305,C52305,0.8093568083782554
SV1_C03107,C03107,0.8060068495312661
SV1_C69711,C69711,0.9195144863830975
SV1_C73237,C73237,0.9367960693755288
SV1_C52830,C52830,0.8986472864239938
SV1_C89402,C89402,0.9203813846926503
SV1_C53514,C53514,0.9215150248088365
SV1_C45092,C45092,0.9072056004268952
SV1_C53425,C53425,0.9583511274934032
SV1_C00626,C00626,0.9187783795023642
SV1_C70274,C70274,0.8175886441070891
SV1_C73230,C73230,0.9162872150400163
SV1_C06037,C06037,0.9417348488622377
SV1_C70297,C70297,0.8371509191505689
SV1_C58209,C58209,0.9747713151889145
SV1_C53493,C53493,0.967916604491945
SV1_C52833,C52833,0.9428666110413362
SV1_C55220,C55220,0.8783037925953836
SV1_C68439,C68439,0.8993837359845493
SV1_C90628,C90628,0.9755399831235365
SV1_C43279,C43279,0.8186493781403209
SV1_C49267,C49267,0.8982951366216119
SV1_C48106,C48106,0.9344517388679959
SV1_C43828,C43828,0.9267247805144343
SV1_C37205,C37205,0.8370319897653969
SV1_C83487,C83487,0.9485338738579617
SV1_C53494,C53494,0.9974437873365292
SV1_C48074,C48074,0.9079623027087926
SV1_C43276,C43276,0.9881835151476287
SV1_C49261,C49261,0.9636731639603575
SV1_C30674,C30674,0.837099965065249
SV1_C17418,C17418,0.931040539069257
SV1_C06096,C06096,0.8960198855068731
SV1_C83498,C83498,0.8902683442511632
SV1_C23446,C23446,0.8984915321381914
SV1_C44425,C44425,0.9270029565624259
SV1_C33612,C33612,0.8330962178823654
SV1_C58815,C58815,0.9508091052861586
SV1_C57028,C57028,0.8701691155782553
SV1_C05424,C05424,0.9018807162120169
SV1_C34214,C34214,0.8857342122977001
SV1_C28305,C28305,0.9557860470292189
SV1_C19835,C19835,0.800802241458655
SV1_C00710,C00710,0.8205317902279369
SV1_C78026,C78026,0.9413589101408696
SV1_C26500,C26500,0.8294871461299228
SV1_C00083,C00083,0.8702488287633071
SV1_C62499,C62499,0.9149775266529931
SV1_C53412,C53412,0.8605963209007178
SV1_C88816,C88816,0.9283514860133285
SV1_C82813,C82813,0.9378511594679811
SV1_C48619,C48619,0.8710146235442225
SV1_C81622,C81622,0.9490540760412436
SV1_C89505,C89505,0.9452512870916051
SV1_C78650,C78650,0.813408746636468
SV1_C07287,C07287,0.9425515698550633
SV1_C90603,C90603,0.880315930091239
SV1_C58309,C58309,0.9640314842502297
SV1_C36021,C36021,0.995630550384598
SV1_C07266,C07266,0.8614992732444703
SV1_C79806,C79806,0.8863775582703408
SV1_C93709,C93709,0.9540375580324627
SV1_C24708,C24708,0.8108064764085781
SV1_C30089,C30089,0.8032173816320044
SV1_C21645,C21645,0.8741163572530543
SV1_C10889,C10889,0.8475668144478121
SV1_C43214,C43214,0.9253098439823259
SV1_C18623,C18623,0.8256740904355623
SV1_C54035,C54035,0.9315296089418114
SV1_C11515,C11515,0.8615848644513029
SV1_C56493,C56493,0.8438458624669118
SV1_C53435,C53435,0.9021743373911596
SV1_C35401,C35401,0.8341862471251947
SV1_C04835,C04835,0.8954181911131023
SV1_C29518,C29518,0.8045092891665567
SV1_C58237,C58237,0.8472674252375095
SV1_C12034,C12034,0.8773681297416676
SV1_C21634,C21634,0.8885276449849066
SV1_C91317,C91317,0.904415191425744
SV1_C09049,C09049,0.9534552782295587
SV1_C51103,C51103,0.9388465433920208
SV1_C05413,C05413,0.8420310523133566
SV1_C79803,C79803,0.8320896901726366
SV1_C27692,C27692,0.9116104207236647
SV1_C61285,C61285,0.8901254931085767
SV1_C63033,C63033,0.840047477534187
SV1_C88842,C88842,0.9100220643543995
SV1_C64303,C64303,0.8285547364921838
SV1_C60706,C60706,0.9843914900915024
SV1_C16842,C16842,0.92930440273025
SV1_C90626,C90626,0.9514886804453625
