scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C76995,C76995,0.7499663279158614
SV1_C47523,C47523,0.8057845806121204
SV1_C14475,C14475,0.9156272402142117
SV1_C63581,C63581,0.8651136386213631
SV1_C05265,C05265,0.7282894970235456
SV1_C01051,C01051,0.8044175596618536
SV1_C10033,C10033,0.8873660621803816
SV1_C88069,C88069,0.879190909755781
SV1_C52328,C52328,0.7721822757518959
SV1_C11045,C11045,0.7839107882012626
SV1_C08087,C08087,0.8400607441864599
SV1_C25516,C25516,0.9217659731738047
SV1_C29354,C29354,0.8027726871079882
SV1_C50418,C50418,0.8565154830003165
SV1_C60839,C60839,0.8905452795304908
SV1_C97698,C97698,0.9122254199181724
SV1_C61885,C61885,0.874027702677173
SV1_C57527,C57527,0.7848447089797869
SV1_C10451,C10451,0.8772210017288616
SV1_C68483,C68483,0.7243804296206121
SV1_C23726,C23726,0.8634307235514382
SV1_C20490,C20490,0.8805669680816631
SV1_C69934,C69934,0.9776794836683873
SV1_C65442,C65442,0.805731478927112
SV1_C09651,C09651,0.8457448761439631
SV1_C69478,C69478,0.8846724841209463
SV1_C59730,C59730,0.84095902585979
SV1_C88456,C88456,0.8320765430902506
SV1_C83154,C83154,0.7422013352186208
SV1_C88043,C88043,0.7176609665297807
SV1_C44844,C44844,0.7648624149221698
SV1_C07040,C07040,0.886195823899393
SV1_C10027,C10027,0.8246802812697297
SV1_C28888,C28888,0.868708815366173
SV1_C28718,C28718,0.920675810312849
SV1_C07985,C07985,0.9559859896500716
SV1_C53745,C53745,0.9836779311205689
SV1_C77004,C77004,0.8312427928917965
SV1_C06764,C06764,0.9133802640167199
SV1_C29861,C29861,0.7775693005716671
SV1_C20120,C20120,0.7366243177492339
SV1_C69004,C69004,0.919234520347309
SV1_C24589,C24589,0.7646490162031528
SV1_C82184,C82184,0.8697679106089359
SV1_C04336,C04336,0.9806881922487289
SV1_C67892,C67892,0.8122237700491762
SV1_C39975,C39975,0.9189424451632054
SV1_C83371,C83371,0.9968458146798063
SV1_C49318,C49318,0.7499947982848727
SV1_C75770,C75770,0.8484068242683321
SV1_C22424,C22424,0.9825150540911329
SV1_C78788,C78788,0.8172811037943132
SV1_C53071,C53071,0.8118765197398743
SV1_C89140,C89140,0.8399058810688458
SV1_C35364,C35364,0.8576142331369291
SV1_C08996,C08996,0.8213072539189452
SV1_C14135,C14135,0.9165786541219513
SV1_C73072,C73072,0.8747286881365506
SV1_C63822,C63822,0.948077752679223
SV1_C16459,C16459,0.8469404636634394
SV1_C25638,C25638,0.8859692019265707
SV1_C29600,C29600,0.8117263879052974
SV1_C64170,C64170,0.7900976876730396
SV1_C63997,C63997,0.9618534130831718
SV1_C73598,C73598,0.8212753966458154
SV1_C06161,C06161,0.8039254781392963
SV1_C77149,C77149,0.8273333806616492
SV1_C64535,C64535,0.8161136266887118
SV1_C79160,C79160,0.7678224933809259
SV1_C79171,C79171,0.7831933538673579
SV1_C06150,C06150,0.8876627389416847
SV1_C60619,C60619,0.803138447413595
SV1_C28117,C28117,0.8420751272785318
SV1_C03038,C03038,0.896701316491756
SV1_C63377,C63377,0.8497900407346971
SV1_C57226,C57226,0.8846127553860021
SV1_C60372,C60372,0.8154718627161092
SV1_C05685,C05685,0.8600419553572556
SV1_C14535,C14535,0.785821015341365
SV1_C67562,C67562,0.9760604497710911
SV1_C99488,C99488,0.9005879659227831
SV1_C95071,C95071,0.931764279360785
SV1_C54520,C54520,0.9071632701038258
SV1_C25484,C25484,0.8055000675208391
SV1_C03612,C03612,0.9872379969271198
SV1_C89839,C89839,0.7127115522500768
SV1_C46934,C46934,0.8802584316473804
SV1_C52654,C52654,0.8255590098923608
SV1_C26078,C26078,0.7744059298846068
SV1_C52646,C52646,0.9690894339333854
SV1_C49608,C49608,0.7432274328663874
SV1_C98510,C98510,0.8783449141576541
SV1_C92241,C92241,0.8552411335551147
SV1_C89121,C89121,0.9348558399426397
SV1_C96804,C96804,0.8161419795399362
SV1_C84966,C84966,0.9359661217529232
SV1_C98391,C98391,0.9412473852120359
SV1_C01724,C01724,0.7539260719154713
SV1_C52923,C52923,0.7064455364414043
SV1_C18381,C18381,0.9688672397841311
SV1_C69482,C69482,0.9011525545751355
SV1_C82298,C82298,0.7361066067075394
SV1_C97688,C97688,0.9530719535115748
SV1_C58078,C58078,0.8530343690017973
SV1_C55704,C55704,0.8246003141705083
SV1_C86940,C86940,0.8737954349301458
SV1_C91708,C91708,0.7100183358929623
SV1_C61936,C61936,0.8561483468871326
SV1_C11542,C11542,0.8308897486618663
SV1_C08633,C08633,0.814493941532686
SV1_C04906,C04906,0.8110782116861015
SV1_C04558,C04558,0.8884385797565528
SV1_C14358,C14358,0.8133662656204386
SV1_C71565,C71565,0.9742203718680902
SV1_C05444,C05444,0.865488028198561
SV1_C93627,C93627,0.9327595995533682
SV1_C17428,C17428,0.8299576713955668
SV1_C06686,C06686,0.976309117413737
SV1_C86183,C86183,0.8143419552742488
SV1_C46432,C46432,0.8144791695139172
SV1_C66553,C66553,0.7678319848351249
SV1_C96505,C96505,0.9204060194341134
SV1_C84738,C84738,0.8749648267107192
SV1_C54082,C54082,0.7924728904468871
SV1_C94362,C94362,0.9186253597803377
SV1_C10521,C10521,0.7024745815613859
SV1_C57208,C57208,0.7133566350213438
SV1_C21385,C21385,0.7298704802920495
SV1_C54106,C54106,0.920505181717225
SV1_C77643,C77643,0.8968490176054077
SV1_C98543,C98543,0.8194479683947915
SV1_C17074,C17074,0.8030230687591253
SV1_C15258,C15258,0.9319840587568627
SV1_C47394,C47394,0.8968418540399348
SV1_C07261,C07261,0.9238429219129145
SV1_C42606,C42606,0.9742040128047389
SV1_C36017,C36017,0.8700181243706296
SV1_C61767,C61767,0.722767669062328
SV1_C58907,C58907,0.7496942477426879
SV1_C84612,C84612,0.8672670605446092
SV1_C33705,C33705,0.7849197396805669
SV1_C61874,C61874,0.87459632782707
SV1_C74163,C74163,0.9047874098835265
SV1_C26260,C26260,0.9065992558866708
SV1_C26141,C26141,0.9642795346305402
SV1_C04833,C04833,0.9989345230025626
SV1_C88630,C88630,0.8016514131726924
SV1_C77047,C77047,0.931968428900442
SV1_C47720,C47720,0.9344356684112467
SV1_C70407,C70407,0.9876734117297635
SV1_C80422,C80422,0.9680444090448741
SV1_C01194,C01194,0.7580623037439099
SV1_C83050,C83050,0.9143303390031857
SV1_C12914,C12914,0.9786205519961125
SV1_C27194,C27194,0.7887587163450553
SV1_C91498,C91498,0.9205211069643695
SV1_C79419,C79419,0.773525400219922
SV1_C89986,C89986,0.8749269740237275
SV1_C26309,C26309,0.734116280728663
SV1_C08026,C08026,0.9160729766571488
SV1_C35960,C35960,0.8817895191339183
SV1_C16400,C16400,0.8811769725106202
SV1_C58471,C58471,0.95463037494339
SV1_C60958,C60958,0.8399377124000578
SV1_C97318,C97318,0.8795057612322277
SV1_C95319,C95319,0.7999221458247269
SV1_C67887,C67887,0.8404601183094312
SV1_C53352,C53352,0.8050192628334872
SV1_C74848,C74848,0.8775152665053333
SV1_C53020,C53020,0.9941626167378516
SV1_C93394,C93394,0.7554898170475592
SV1_C77162,C77162,0.855904349165757
SV1_C88257,C88257,0.9215436132040837
SV1_C73728,C73728,0.7910122182833352
SV1_C47716,C47716,0.9207664164687485
SV1_C07211,C07211,0.8694968315683499
SV1_C15993,C15993,0.8740821215176158
SV1_C11054,C11054,0.8364280288877233
SV1_C96961,C96961,0.9974528687422549
SV1_C36132,C36132,0.8607125323145104
SV1_C88302,C88302,0.8692215854341706
SV1_C07737,C07737,0.7993195954396404
SV1_C44535,C44535,0.7613710488346185
SV1_C47358,C47358,0.8210079377267535
SV1_C17193,C17193,0.8629368706817879
SV1_C44377,C44377,0.8265709531412931
SV1_C50201,C50201,0.74325258077072
SV1_C05857,C05857,0.8110871493820039
SV1_C91615,C91615,0.8954603909549551
SV1_C51862,C51862,0.9093014017575537
SV1_C54565,C54565,0.761416605896533
SV1_C49387,C49387,0.7501459585236057
SV1_C37440,C37440,0.8516691240539253
SV1_C63990,C63990,0.9266265400055569
SV1_C10010,C10010,0.7801924681321143
SV1_C48651,C48651,0.8901562809950969
SV1_C97916,C97916,0.8411364125193674
SV1_C30316,C30316,0.8137267118827562
SV1_C11271,C11271,0.8349645464122782
SV1_C27464,C27464,0.8099629348946779
SV1_C11001,C11001,0.7259774080439257
SV1_C28914,C28914,0.7942714551279052
SV1_C49066,C49066,0.9521991693278875
SV1_C69601,C69601,0.8958641856840325
SV1_C81466,C81466,0.8661710038949224
SV1_C95551,C95551,0.9301957884086062
SV1_C71667,C71667,0.9669055082192533
SV1_C40338,C40338,0.8784894887894088
SV1_C72410,C72410,0.9023113260506498
SV1_C06633,C06633,0.8487333978530601
SV1_C22481,C22481,0.8308567920431341
SV1_C78259,C78259,0.8352071655650118
SV1_C98529,C98529,0.9458817204858558
SV1_C61549,C61549,0.888069616401322
SV1_C89155,C89155,0.905140134030591
SV1_C89356,C89356,0.8166912094419623
SV1_C55485,C55485,0.8951783941065784
SV1_C37448,C37448,0.8596652844017008
SV1_C59005,C59005,0.9801863120352055
SV1_C26008,C26008,0.80252837914929
SV1_C64395,C64395,0.9615327688328238
SV1_C62652,C62652,0.8427043964037114
SV1_C80604,C80604,0.9014275162152304
SV1_C11930,C11930,0.809306253162409
SV1_C20843,C20843,0.8388742245918644
SV1_C57479,C57479,0.7297651760633664
SV1_C54031,C54031,0.7588635389730731
SV1_C75612,C75612,0.7934042246716903
SV1_C01302,C01302,0.7372377103464451
SV1_C77983,C77983,0.7858323421269675
