scenario,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
SV1_C00000,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,5.0,0.00023390616433186735,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00001,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,5.0,0.00023390616433186735,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00002,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,5.0,0.00023390616433186735,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00003,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,5.0,0.00023390616433186735,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00004,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.0009356246573274694,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00005,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.0009356246573274694,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00006,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.0009356246573274694,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00007,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.0009356246573274694,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00008,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,20.0,0.0037424986293098776,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00009,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,20.0,0.0037424986293098776,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00010,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,20.0,0.0037424986293098776,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00011,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,20.0,0.0037424986293098776,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00012,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,50.0,0.023390616433186736,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00013,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,50.0,0.023390616433186736,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00014,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,50.0,0.023390616433186736,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00015,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,50.0,0.023390616433186736,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00016,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,100.0,0.09356246573274694,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00017,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,100.0,0.09356246573274694,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00018,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,100.0,0.09356246573274694,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00019,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,100.0,0.09356246573274694,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00020,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,200.0,0.3742498629309878,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00021,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,200.0,0.3742498629309878,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00022,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,200.0,0.3742498629309878,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00023,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,200.0,0.3742498629309878,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,1,0
SV1_C00024,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,5.0,0.0019882023968208723,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00025,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,5.0,0.0019882023968208723,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00026,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,5.0,0.0019882023968208723,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00027,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,5.0,0.0019882023968208723,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00028,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,10.0,0.007952809587283489,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00029,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,10.0,0.007952809587283489,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00030,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,10.0,0.007952809587283489,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00031,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,10.0,0.007952809587283489,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00032,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,20.0,0.031811238349133956,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00033,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,20.0,0.031811238349133956,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00034,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,20.0,0.031811238349133956,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00035,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,20.0,0.031811238349133956,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00036,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,50.0,0.19882023968208726,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00037,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,50.0,0.19882023968208726,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00038,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,50.0,0.19882023968208726,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00039,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,50.0,0.19882023968208726,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00040,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,100.0,0.795280958728349,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00041,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,100.0,0.795280958728349,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00042,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,100.0,0.795280958728349,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00043,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,100.0,0.795280958728349,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00044,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,200.0,3.181123834913396,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00045,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,200.0,3.181123834913396,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00046,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,200.0,3.181123834913396,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00047,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,200.0,3.181123834913396,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00048,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,5.0,0.0019882023968208723,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00049,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,5.0,0.0019882023968208723,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00050,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,5.0,0.0019882023968208723,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00051,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,5.0,0.0019882023968208723,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00052,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,10.0,0.007952809587283489,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00053,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,10.0,0.007952809587283489,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00054,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,10.0,0.007952809587283489,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00055,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,10.0,0.007952809587283489,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00056,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,20.0,0.031811238349133956,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00057,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,20.0,0.031811238349133956,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00058,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,20.0,0.031811238349133956,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00059,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,20.0,0.031811238349133956,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00060,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,50.0,0.19882023968208726,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00061,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,50.0,0.19882023968208726,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00062,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,50.0,0.19882023968208726,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00063,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,50.0,0.19882023968208726,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00064,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,100.0,0.795280958728349,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00065,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,100.0,0.795280958728349,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00066,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,100.0,0.795280958728349,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00067,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,100.0,0.795280958728349,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00068,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,200.0,3.181123834913396,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00069,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,200.0,3.181123834913396,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00070,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,200.0,3.181123834913396,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00071,3206414.0,0.9130202774813234,30,9.356246573274694,8.5,0.25,20.0,0,0,0,1,1,1,0,0,200.0,3.181123834913396,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00072,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,5.0,0.00017542962324890052,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00073,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,5.0,0.00017542962324890052,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00074,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,5.0,0.00017542962324890052,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00075,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,5.0,0.00017542962324890052,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00076,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,10.0,0.0007017184929956021,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00077,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,10.0,0.0007017184929956021,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00078,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,10.0,0.0007017184929956021,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00079,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,10.0,0.0007017184929956021,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00080,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,20.0,0.0028068739719824083,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00081,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,20.0,0.0028068739719824083,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00082,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,20.0,0.0028068739719824083,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00083,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,20.0,0.0028068739719824083,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00084,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,50.0,0.01754296232489005,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00085,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,50.0,0.01754296232489005,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00086,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,50.0,0.01754296232489005,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00087,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,50.0,0.01754296232489005,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00088,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,100.0,0.0701718492995602,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00089,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,100.0,0.0701718492995602,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00090,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,100.0,0.0701718492995602,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00091,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,100.0,0.0701718492995602,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00092,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,200.0,0.2806873971982408,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00093,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,200.0,0.2806873971982408,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00094,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,200.0,0.2806873971982408,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00095,3206414.0,0.9130202774813234,30,9.356246573274694,0.75,0.5,60.0,0,0,0,1,0,1,0,0,200.0,0.2806873971982408,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,,,,7200.0,2,0
SV1_C00096,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,1,0,0,5.0,0.00023390616433186735,90.0,100000.0,300.0,1,0,0,1,5000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,2,0
SV1_C00097,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,1,0,0,5.0,0.00023390616433186735,90.0,100000.0,300.0,1,0,0,1,20000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,2,0
SV1_C00098,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,1,0,0,5.0,0.00023390616433186735,90.0,100000.0,300.0,1,0,0,1,50000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,2,0
SV1_C00099,3206414.0,0.9130202774813234,30,9.356246573274694,1.0,0.6923076923076923,135.0,0,0,0,1,0,1,0,0,5.0,0.00023390616433186735,90.0,100000.0,300.0,1,0,0,1,100000000.0,2400000.0,,,,,,,,,,,,,,,427.0,,,7200.0,2,0
